,Jurusan Sekolah,Jenis Sekolah,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi
0,IPA,SMA,Mipa Kimia,UB,89.0,83.0,82.0,88.0,93.0,79.0,84.21071428571429,84.80860805860806,84.85
1,IPA,SMA,Teknik Informatika,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
2,IPS,SMA,Antropologi Sosial,UB,77.0,81.0,80.0,73.0,73.0,73.0,79.0,77.0,83.0
3,IPS,SMA,Ilmu Administrasi Publik,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
4,IPA,SMA,Pendidikan Dokter,UB,91.0,92.0,95.0,84.0,94.0,96.0,84.21071428571429,84.80860805860806,84.85
5,IPA,SMA,Teknik Industri,UB,83.0,88.0,86.0,79.0,86.0,84.0,88.0,87.08516483516483,84.85
6,IPS,SMA,Ilmu Hukum,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
7,IPS,SMA,Ekonomi Islam,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
8,IPA,SMA,Teknik Mesin,UB,83.0,89.0,81.0,86.0,79.0,86.0,84.21071428571429,84.80860805860806,84.85
9,IPA,SMA,Agroekoteknologi,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
10,IPA,SMA,Teknik Sipil,UB,90.0,86.0,85.0,85.0,79.0,85.0,84.21071428571429,84.80860805860806,84.85
11,IPS,SMA,Ilmu Pemerintahan,UB,87.0,79.0,84.0,81.95661538461539,82.39778205128205,82.82753623188407,80.0,83.0,86.0
12,IPA,SMA,Perencanaan Wilayah & Kota,UB,84.0,82.0,84.0,86.0,84.0,83.0,81.0,84.80860805860806,84.85
13,IPA,SMA,Arsitektur,UB,85.0,89.0,86.0,87.0,86.0,85.0,84.21071428571429,84.80860805860806,84.85
14,IPS,SMA,Hukum,UB,78.0,83.0,81.0,81.95661538461539,82.39778205128205,82.82753623188407,81.0,86.0,84.0
15,IPS,SMA,Ilmu Politik,UB,80.0,83.0,79.0,81.95661538461539,82.39778205128205,82.82753623188407,77.0,81.0,82.0
16,IPA,SMA,Peternakan,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
17,IPA,SMA,Teknik Elektro,UB,34.5,34.5,34.5,34.5,34.5,34.5,84.21071428571429,84.80860805860806,84.85
18,IPS,SMA,Ilmu Komunikasi,UB,80.0,92.18377777777778,90.0,81.95661538461539,82.39778205128205,82.82753623188407,86.0,88.3617216117216,86.0
19,IPS,SMA,Hubungan Internasional,UB,82.40857142857143,83.91888888888889,84.35166666666666,81.95661538461539,82.39778205128205,82.82753623188407,84.21071428571429,84.80860805860806,84.85
