,tebakan,asli
0,Ilmu Filsafat - UGM (IPS),Ilmu Filsafat - UGM
1,Psikologi - UI (IPS),Psikologi - UI
2,Teknologi Hasil Perikanan - UB (IPA),Teknologi Hasil Perikanan - UB
3,Akuntansi - UGM (IPS),Akuntansi - UGM
4,Pendidikan Dokter - UB (IPA),Pendidikan Dokter - UB
5,Fmipa - ITB (IPA),Fmipa - ITB
6,Fitb - ITB (IPA),Fitb - ITB
7,Ilmu Keperawatan - UI (IPA),Ilmu Keperawatan - UI
8,Matematika  - UI (IPA),Matematika  - UI
9,Hubungan Masyarakat - UNPAD (IPS),Hubungan Masyarakat - UNPAD
10,Geofisika - UGM (IPA),Geofisika - UGM
11,Gizi - UGM (IPA),Gizi - UGM
12,Arkeologi - UI (IPS),Arkeologi - UI
13,Teknik Informatika - ITS (IPA),Teknik Informatika - ITS
14,Fitb - ITB (IPA),Fitb - ITB
15,Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM
16,Kimia - ITS (IPA),Kimia - ITS
17,Agroekoteknologi - UB (IPA),Agroekoteknologi - UB
18,Fti - ITB (IPA),Fti - ITB
19,Kesehatan Masyarakat - UI (IPA),Kesehatan Masyarakat - UI
20,Fisika - ITS (IPA),Fisika - ITS
21,Geofisika - UGM (IPA),Geofisika - UGM
22,Fitb - ITB (IPA),Fitb - ITB
23,Astronomi - ITB (IPA),Astronomi - ITB
24,Kesehatan Masyarakat - UI (IPA),Kesehatan Masyarakat - UI
25,Itb - Sithr - ITB (IPA),Itb - Sithr - ITB
26,Ilmu Hub. Internasional - UNPAD (IPA),Ilmu Hub. Internasional - UNPAD
27,Fitb - ITB (IPA),Fitb - ITB
28,Hi - UB (IPS),Hi - UB
29,Agroekoteknologi - UB (IPA),Agroekoteknologi - UB
30,Pend. Apoteker - UNAIR (IPA),Pend. Apoteker - UNAIR
31,Fitb - ITB (IPA),Fitb - ITB
32,Budidaya Perairan - UNAIR (IPA),Budidaya Perairan - UNAIR
33,Hubungan Masyarakat - UNPAD (IPS),Hubungan Masyarakat - UNPAD
34,Akuntansi - UGM (IPS),Akuntansi - UGM
35,Teknik Sistem Perkapalan - ITS (IPA),Teknik Sistem Perkapalan - ITS
36,Fmipa - ITB (IPA),Fmipa - ITB
37,Akuntansi - UGM (IPS),Akuntansi - UGM
38,Kedokteran Hewan - UNAIR (IPA),Kedokteran Hewan - UNAIR
39,Ilmu Peternakan - UNPAD (IPA),Ilmu Peternakan - UNPAD
40,Jurnalistik - UNPAD (IPS),Jurnalistik - UNPAD
41,Fitb - ITB (IPA),Fitb - ITB
42,Statistika - ITS (IPA),Statistika - ITS
43,Hubungan Internasional - UGM (IPS),Hubungan Internasional - UGM
44,Ilmu Keperawatan  - UNPAD  (IPA),Ilmu Keperawatan  - UNPAD 
