,tebakan,asli
0,Ilmu Filsafat - UGM (IPS),Ilmu Filsafat - UGM
1,Psikologi - UI (IPS),Psikologi - UI
2,Teknologi Hasil Perikanan - UB (IPA),Teknologi Hasil Perikanan - UB
3,Akuntansi - UGM (IPS),Akuntansi - UGM
4,Pendidikan Dokter - UB (IPA),Pendidikan Dokter - UB
5,Fmipa - ITB (IPA),Fmipa - ITB
6,Budidaya Perairan - UNAIR (IPA),Budidaya Perairan - UNAIR
7,Fitb - ITB (IPA),Fitb - ITB
8,Matematika  - UI (IPA),Matematika - UI
9,Ilmu Keperawatan - UI (IPA),Ilmu Keperawatan - UI
10,Matematika  - UI (IPA),Matematika - UI
11,Matematika  - UI (IPA),Matematika - UI
12,Hubungan Masyarakat - UNPAD (IPS),Hubungan Masyarakat - UNPAD
13,Geofisika - UGM (IPA),Geofisika - UGM
14,Gizi - UGM (IPA),Gizi - UGM
15,Manajemen Komunikasi - UNPAD (IPS),Manajemen Komunikasi - UNPAD
16,Arkeologi - UI (IPS),Arkeologi - UI
17,Teknik Informatika - ITS (IPA),Teknik Informatika - ITS
18,Fitb - ITB (IPA),Fitb - ITB
19,Matematika  - UI (IPA),Matematika - UI
20,Sosial Ekonomi Pertanian (Agrobisnis) - UGM (IPS),Sosial Ekonomi Pertanian (Agrobisnis) - UGM
21,Budidaya Perairan - UNAIR (IPA),Budidaya Perairan - UNAIR
22,Manajemen Komunikasi - UNPAD (IPS),Manajemen Komunikasi - UNPAD
23,Kimia - ITS (IPA),Kimia - ITS
24,Agroekoteknologi - UB (IPA),Agroekoteknologi - UB
25,Fti - ITB (IPA),Fti - ITB
26,Kesehatan Masyarakat - UI (IPA),Kesehatan Masyarakat - UI
27,Fisika - ITS (IPA),Fisika - ITS
28,Geofisika - UGM (IPA),Geofisika - UGM
29,Pendidikan Dokter - UB (IPA),Pendidikan Dokter - UB
30,Fitb - ITB (IPA),Fitb - ITB
31,Astronomi - ITB (IPA),Astronomi - ITB
32,Kesehatan Masyarakat - UI (IPA),Kesehatan Masyarakat - UI
33,Manajemen Komunikasi - UNPAD (IPS),Manajemen Komunikasi - UNPAD
34,Itb - Sithr - ITB (IPA),Itb - Sithr - ITB
35,Ilmu Hub. Internasional - UNPAD (IPA),Ilmu Hub. Internasional - UNPAD
36,Fitb - ITB (IPA),Fitb - ITB
37,Hi - UB (IPS),Hi - UB
38,Agroekoteknologi - UB (IPA),Agroekoteknologi - UB
39,Pend. Apoteker - UNAIR (IPA),Pend. Apoteker - UNAIR
40,Fitb - ITB (IPA),Fitb - ITB
41,Budidaya Perairan - UNAIR (IPA),Budidaya Perairan - UNAIR
42,Hubungan Masyarakat - UNPAD (IPS),Hubungan Masyarakat - UNPAD
43,Akuntansi - UGM (IPS),Akuntansi - UGM
44,Teknik Sistem Perkapalan - ITS (IPA),Teknik Sistem Perkapalan - ITS
45,Fmipa - ITB (IPA),Fmipa - ITB
46,Peternakan - UB (IPA),Peternakan - UB
47,Akuntansi - UGM (IPS),Akuntansi - UGM
48,Kedokteran Hewan - UNAIR (IPA),Kedokteran Hewan - UNAIR
49,Ilmu Peternakan - UNPAD (IPA),Ilmu Peternakan - UNPAD
50,Jurnalistik - UNPAD (IPS),Jurnalistik - UNPAD
51,Fitb - ITB (IPA),Fitb - ITB
52,Statistika - ITS (IPA),Statistika - ITS
53,Hubungan Internasional - UGM (IPS),Hubungan Internasional - UGM
54,Ilmu Keperawatan  - UNPAD  (IPA),Ilmu Keperawatan - UNPAD
55,Matematika  - UI (IPA),Matematika - UI
