,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,asli
0,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Hukum - UNPAD
1,Ilmu Filsafat - UGM (IPS),Teknik Fisika - UGM (IPA),Kehutanan - UGM (IPA),Kedokteran Gigi - UGM (IPA),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Teknik Industri - ITB (IPA),Ilmu Filsafat - UGM
2,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Politik - UNAIR
3,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Sith-R - ITB
4,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ilmu Hukum - UNAIR
5,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ftsl Ganesa - ITB
6,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Manajemen - UGM
7,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Akuntansi - UNAIR
8,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Ftsl - ITB
9,Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Pend. Apoteker - UNAIR (IPA),Psikologi - UNAIR
10,Psikologi - UI (IPS),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Sistem Informasi - UB (IPA),Teknik Pengairan - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Psikologi - UI
11,Teknologi Hasil Perikanan - UB (IPA),Sistem Informasi - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Kedokteran Gigi - UGM (IPA),Pendidikan Dokter - UB (IPA),Ilmu Kelautan - UNDIP (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika - ITS (IPA),Teknologi Hasil Perikanan - UB
12,Akuntansi - UGM (IPS),Pendidikan Dokter - UB (IPA),Mipa Kimia - UB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Fmipa Fisika - UB (IPA),Teknik Pengairan - UB (IPA),Sistem Informasi - UB (IPA),Fakultas Kedokteran Gigi - UNAIR (IPA),Akuntansi - UGM
13,Pendidikan Dokter - UB (IPA),Pend. Apoteker - UNAIR (IPA),Kedokteran Gigi - UGM (IPA),Mipa Kimia - UB (IPA),Sappk - ITB (IPA),Teknik Lingkungan - UB (IPA),Matematika  - UI (IPA),Teknik Industri - ITB (IPA),Fmipa- Ilmu Kimia - UNPAD (IPA),Pendidikan Dokter - UB
