,tebakan 1,tebakan 2,tebakan 3,tebakan 4,tebakan 5,tebakan 6,tebakan 7,tebakan 8,tebakan 9,asli
0,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Hukum - UNPAD
1,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Ilmu Keperawatan  - UNPAD  (IPA),Geofisika - UGM (IPA),Hubungan Internasional - UGM (IPS),Ilmu Filsafat - UGM
2,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Politik - UNAIR
3,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sith-R - ITB
4,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Hukum - UNAIR
5,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ftsl Ganesa - ITB
6,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Manajemen - UGM
7,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Akuntansi - UNAIR
8,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ftsl - ITB
9,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Psikologi - UNAIR
10,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Manajemen - ITB (IPS),Teknologi Industri Pertanian - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Matematika  - UI (IPA),Psikologi - UI
11,Akuntansi - UGM (IPS),Stei - ITB (IPA),Fkg - UGM (IPA),Psikologi  - UGM (IPS),Teknik Industri - ITB (IPA),Geofisika - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Psdk - UGM (IPS),Teknologi Industri Pertanian - UGM (IPA),Teknologi Hasil Perikanan - UB
12,Akuntansi - UGM (IPS),Fkg - UGM (IPA),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Fmipa - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Hubungan Internasional - UGM (IPS),Teknik Informatika - ITS (IPA),Psdk - UGM (IPS),Akuntansi - UGM
13,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Psikologi  - UGM (IPS),Teknologi Industri Pertanian - UGM (IPA),Psdk - UGM (IPS),Fmipa - ITB (IPA),Teknik Industri - ITB (IPA),Pend. Apoteker - UNAIR (IPA),Pendidikan Dokter - UB
14,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Psikologi - UGM
15,Fmipa - ITB (IPA),Fkg - UGM (IPA),Stei - ITB (IPA),Akuntansi - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Teknik Industri - ITB (IPA),Geofisika  - UI (IPA),Ilmu Keperawatan  - UNPAD  (IPA),Fti - ITB (IPA),Fmipa - ITB
16,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psikologi  - UGM (IPS),Psdk - UGM (IPS),Teknik Informatika - ITS (IPA),Matematika  - UI (IPA),Pend. Apoteker - UNAIR (IPA),Budidaya Perairan - UNAIR
17,Fitb - ITB (IPA),Akuntansi - UGM (IPS),Fkg - UGM (IPA),Fmipa - ITB (IPA),Stei - ITB (IPA),Manajemen - ITB (IPS),Teknik Industri - ITB (IPA),Geofisika - UGM (IPA),Pend. Apoteker - UNAIR (IPA),Fitb - ITB
18,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Fisika - UNDIP
19,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sith-R - ITB
20,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Matematika - UI
21,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Teknologi Industri Pertanian - UGM (IPA),Psikologi  - UGM (IPS),Teknik Informatika - ITS (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Ilmu Keperawatan - UI
22,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Sith S - ITB
23,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ilmu Perpustakaan - UNPAD
24,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Farmasi - UNPAD
25,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Kedokteran Hewan - UGM
26,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Fisika - UNPAD
27,Fkg - UGM (IPA),Akuntansi - UGM (IPS),Stei - ITB (IPA),Teknik Industri - ITB (IPA),Psdk - UGM (IPS),Pend. Apoteker - UNAIR (IPA),Manajemen - ITB (IPS),Psikologi  - UGM (IPS),Geofisika - UGM (IPA),Ftsl - ITB
