,Nama Panggilan,Asal Sekolah,Jurusan Sekolah,Jenis Sekolah,PTN Pilihan I,Jurusan Pilihan I di PTN Pilihan I,Jurusan Pilihan II di PTN Pilihan I,PTN Pilihan II,Jurusan Pilihan I di PTN Pilihan II,Jurusan Pilihan II di PTN Pilihan II,Jurusan Diterima,PTN Diterima,Rata-rata Matematika,Rata-rata Inggris,Rata-rata Indonesia,Rata-rata Fisika,Rata-rata Kimia,Rata-rata Biologi,Rata-rata Ekonomi,Rata-rata Geografi,Rata-rata Sosiologi,Rata-rata Sejarah
212,diah,sma n banyumas,IPS,SMA,UGM,Bahasa Korea,Sastra Inggris,KOSONG,,,Bahasa Korea,UGM,83.0,87.0,86.0,86.84346405228757,87.84313725490196,87.05882352941177,92.0,87.0,94.0,89.0
374,Disa,SMAN 47 Jakarta,IPA,SMA,UNPAD,Farmasi,,UI,Farmasi,,Farmasi,UNPAD,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,77.45027777777779,83.0
356,NAIDA,MAN NGANJUK,IPA,SMA,UNDIP,Ilmu Kelautan,Budidaya Perairan,UNEJ,Agroteknologi,,Ilmu Kelautan,UNDIP,82.0,83.0,84.0,82.0,83.0,87.0,82.56285714285714,82.7,83.4,81.0
486,Azura,SMAN PINTAR RIAU,IPA,SMA,ITB,Fitb,Fmipa,UNRI,Fisika,Kosong,Fitb,ITB,87.0,88.0,85.0,91.0,92.0,92.0,87.91742424242425,85.85892857142858,89.8989898989899,88.0
436,Kiki,SMAN 1 Probolinggo ,IPA,SMA,ITB,Fitb,Ftsl,KOSONG,,,Fitb,ITB,97.0,92.0,90.0,87.0,85.0,95.0,86.9669696969697,85.85892857142858,89.8989898989899,97.0
575,Faisal,SMA Negeri Plus Provinsi Riau,IPA,SMA,ITS,Teknik Industri,Teknik Mesin,KOSONG,,,Teknik Industri,ITS,88.20588235294119,86.17394957983194,85.6,87.0657142857143,86.52285714285713,86.06571428571428,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
630,Ibnu,SMA N 1 Salatiga,IPA,SMA,UGM,Teknik Elektro,,KOSONG,,,Teknik Elektro,UGM,96.0,91.0,92.0,94.0,92.0,91.0,89.8378947368421,88.09432189542484,90.36363636363636,88.65053763440861
284,Fitri,SMAN 1 Rangkasbitung,IPA,SMA,UI,Ilmu Keperawatan,Kimia,KOSONG,Kosong,Kosong,Ilmu Keperawatan,UI,85.465625,83.88866675928499,85.24603174603176,84.49301572617946,85.29767441860466,84.18255813953488,86.14571428571429,85.51272727272728,86.93087709392057,83.94388335704126
556,Amel,SMAN 4 SURABAYA,IPA,SMA,ITS,Teknik Kelautan,Biologi,UPN JATIM,Teknologi Hasil Pangan,,Biologi,ITS,86.0,86.0,83.0,80.0,81.0,85.0,87.83974358974359,84.33333333333333,84.66666666666666,84.08666666666667
329,Lana,SMAN 2 Kediri,IPS,SMA,UNAIR,Ilmu Hukum,,KOSONG,,,Ilmu Hukum,UNAIR,87.73333333333333,87.0,87.33333333333333,85.45,85.53787878787878,86.52272727272728,86.09761904761905,85.93333333333334,85.36666666666667,86.6
